Antibody Name,Target,Clinical Phase,CDR3 Length (aa),CDR2 Fold,Classification,Human Identity (%)
Enristomig,PD-L1 x 4-1BB,Phase 1/2,5,H2-9-1,Class 1,87.5
Brivekimig2,TNF x OX40L,Phase 2,8,H2-10-1,Class 1,92.5
Ozoralizumab,TNFα x TNFα x HSA,Approved (JP),8,H2-10-1,Class 1,92.5
Letolizumab,CD40L,Discontinued/Stalled,11,H2-10-1,Class 1,96.2
Porustobart,CTLA-4,Phase 1,13,H2-9-1,Class 1,97.5
Brivekimig1,TNF x OX40L,Phase 2,16,H2-10-1,Class 2,85.0
Ozekibart,DR5 (TNFRSF10B),Phase 1,16,H2-10-1,Class 2,88.8
Sonelokimab1,IL-17A/F x HSA,Phase 3,16,H2-10-1,Class 2,85.0
Gefurulimab,C5 x HSA,Phase 3,17,H2-9-1,Class 2,90.0
Isecarosmab,CD123 x CD33,Preclinical/Early,17,H2-10-1,Class 2,85.0
Sonelokimab2,IL-17A/F x HSA,Phase 3,17,H2-10-1,Class 2,91.2
Tarperprumig,Properdin,Phase 1,17,H2-9-1,Class 2,90.0
Rimteravimab,SARS-CoV-2 RBD,Stalled,18,H2-10-1,Class 2,86.2
Envafolimab,PD-L1,Approved (CN) / Disc (US),21,H2-10-1,Class 2,88.8
Erfonrilimab,PD-L1 x CTLA-4,Phase 2,21,H2-10-1,Class 2,88.8
Gocatamig2,DLL3/CD3?,Phase 1,11,H2-9-1,Class 3,86.2
Podentamig1,BCMA x CD3 x HSA,Phase 1,14,unknown,Class 3,85.0
Vobarilizumab,IL-6R x HSA,Discontinued,15,H2-9-1,Class 3,90.0
Caplacizumab,vWF,Approved (EU/US),21,H2-10-1,Class 3,87.5
