id,category,source,hpr_index,nanobert_pll,abnativ_vh2,abnativ_vhh2,abnativ_delta,abnativ_tier,pI,GRAVY,compactness_A
131I-GMIB-Anti-HER2-VHH1,Clinical_VHH,VHH68,0.8929,-0.2359,0.9535,0.9228,-0.0307,PASS,4.85,-0.106,5.87
68-GaNOTA-Anti-HER2_VHH1,Clinical_VHH,VHH68,0.8929,-0.2359,0.9535,0.9228,-0.0307,PASS,4.85,-0.106,5.87
ALX-0171,Clinical_VHH,VHH68,0.4576,-0.3744,0.6589,0.7499,0.091,EXCELLENT,4.66,-0.24,5.65
Brivekimig1,Clinical_VHH,VHH68,0.6293,-0.2675,0.825,0.8386,0.0136,GOOD,9.04,-0.279,5.64
Brivekimig2,Clinical_VHH,VHH68,0.8411,-0.2004,0.9075,0.8047,-0.1028,FAIL,8.74,-0.197,7.82
Caplacizumab,Clinical_VHH,VHH68,0.6333,-0.2568,0.7673,0.7776,0.0103,GOOD,9.07,-0.349,5.39
CD20_VHH_CAR-T,Clinical_VHH,VHH68,0.8929,-0.2359,0.9535,0.9228,-0.0307,PASS,4.85,-0.106,5.87
CD33_VHH_CAR-T,Clinical_VHH,VHH68,0.8929,-0.2359,0.9535,0.9228,-0.0307,PASS,4.85,-0.106,5.87
Ciltacabtagene_autoleucel_cilta-cel,Clinical_VHH,VHH68,0.6306,-0.2821,0.759,0.8303,0.0713,EXCELLENT,8.66,-0.435,4.89
Enristomig,Clinical_VHH,VHH68,0.6019,-0.4421,0.7748,0.674,-0.1008,FAIL,8.65,-0.334,5.41
Envafolimab,Clinical_VHH,VHH68,0.55,-0.2718,0.7289,0.7504,0.0215,EXCELLENT,9.03,-0.267,5.72
Erfonrilimab,Clinical_VHH,VHH68,0.55,-0.2718,0.7289,0.7504,0.0215,EXCELLENT,9.03,-0.267,5.72
Gefurulimab,Clinical_VHH,VHH68,0.5826,-0.3047,0.7672,0.7876,0.0204,EXCELLENT,9.17,-0.293,5.74
Gocatamig1,Clinical_VHH,VHH68,0.7009,-0.3341,0.8474,0.7101,-0.1373,FAIL,9.08,-0.425,5.41
Gocatamig2,Clinical_VHH,VHH68,0.5505,-0.3368,0.7692,0.7689,-0.0003,GOOD,8.03,-0.085,6.22
Gontivimab,Clinical_VHH,VHH68,0.4576,-0.3744,0.6589,0.7499,0.091,EXCELLENT,4.66,-0.24,5.65
HER2_VHH_CAR-T,Clinical_VHH,VHH68,0.8929,-0.2359,0.9535,0.9228,-0.0307,PASS,4.85,-0.106,5.87
Isecarosmab,Clinical_VHH,VHH68,0.6552,-0.2438,0.7719,0.8443,0.0724,EXCELLENT,7.95,-0.41,5.33
LCAR-B38M,Clinical_VHH,VHH68,0.6306,-0.2821,0.759,0.8303,0.0713,EXCELLENT,8.66,-0.435,4.89
Letolizumab,Clinical_VHH,VHH68,0.7182,-0.3445,0.8763,0.7735,-0.1028,FAIL,6.52,-0.303,5.05
Nb_V565,Clinical_VHH,VHH68,0.7944,-0.1824,0.85,0.8881,0.0381,EXCELLENT,8.67,-0.319,6.53
Ozekibart,Clinical_VHH,VHH68,0.6207,-0.4683,0.7846,0.7533,-0.0313,PASS,8.6,-0.285,5.8
Ozoralizumab,Clinical_VHH,VHH68,0.7944,-0.1824,0.85,0.8881,0.0381,EXCELLENT,8.67,-0.319,6.53
PD-L1_VHH_CAR-T,Clinical_VHH,VHH68,0.55,-0.2718,0.7289,0.7504,0.0215,EXCELLENT,9.03,-0.267,5.72
Podentamig1,Clinical_VHH,VHH68,0.5405,-0.3355,0.751,0.7762,0.0252,EXCELLENT,8.64,-0.375,5.64
Podentamig2,Clinical_VHH,VHH68,0.7009,-0.3341,0.8474,0.7101,-0.1373,FAIL,9.08,-0.425,5.41
Porustobart,Transgenic_sdAb,VHH68,0.8829,-0.3597,0.9303,0.7915,-0.1388,FAIL,9.01,-0.171,5.57
