antibody_id,reason_category,format,genetics,target,phase,companies,conditions_active,conditions_approved,notes,has_heavy_sequence,has_light_sequence
Brentuximab,other,Whole mAb ADC,Chimeric,TNFRSF8/CD30,Approved,Bristol-Myers Squibb;Celgene Corporation;Dana-Farber Cancer Institute;Fondazione Italiana Linfomi;Fox Chase Cancer Center;Immune Tolerance Network;Lymphoma Academic Research Organisation;Massachusetts General Hospital;National Cancer Institute (USA);National Institute of Allergy and Infectious Diseases;Seattle Genetics;Stanford University;Takeda;Takeda Oncology;UNC Lineberger Comprehensive Cancer Center;Washington University School of Medicine,Adult T-cell leukaemia-lymphoma;Diffuse large B cell lymphoma;Germ cell and embryonal neoplasms;Mastocytosis;Mesothelioma;Non-Hodgkin's lymphoma;Peripheral T-cell lymphoma;Sezary syndrome;Diffuse scleroderma,Anaplastic large cell lymphoma;Cutaneous T-cell lymphoma;Hodgkin's disease;Mycosis fungoides;T-cell lymphoma,ADC with vedotin,True,True
Coltuximab,other,Whole mAb ADC,Chimeric,CD19,Phase-II,ImmunoGen,Diffuse large B cell lymphoma,,ADC with ravtansine,True,True
Indatuximab,other,Whole mAb ADC,Chimeric,SDC1/CD138,Phase-II,Biotest AG,,,ADC with ravtansine,True,True
Laprituximab,other,Whole mAb ADC,Chimeric,EGFR/ERBB1/HER1,Phase-I,ImmunoGen,,,,True,True
Lilotomab,other,Whole mAb ADC,Murine,CD37,Phase-II,Nordic Nanovector,Follicular lymphoma;Non-Hodgkin's lymphoma;Diffuse large B cell lymphoma,,,True,True
Loncastuximab,other,Whole mAb ADC,Chimeric,CD19,Approved,ADC Therapeutics,Follicular lymphoma;Mantle-cell lymphoma;Non-Hodgkin's lymphoma,Diffuse large B cell lymphoma,ADC with tesirine,True,True
Mirvetuximab,other,Whole mAb ADC,Chimeric,FOLR1,Approved,ImmunoGen;National Comprehensive Cancer Network,Breast cancer;Endometrial cancer,Ovarian cancer;Fallopian tube cancer;Peritoneal cancer,,True,True
Naratuximab,other,Whole mAb ADC,Chimeric,CD37,Phase-II,ImmunoGen;Chronic lymphocytic leukaemia,Diffuse large B cell lymphoma;Non-Hodgkin's lymphoma,,ADC with emtansine,True,True
Tabituximab,other,Whole mAb ADC,Chimeric,FZD10/CD350,Phase-I,OncoTherapy Science;Centre Leon Berard,,,,True,True
Vadastuximab,other,Whole mAb ADC,Chimeric,SIGLEC3/CD33/p67,Phase-III,Seattle Genetics,,,ADC with talirine,True,True
